n,n_positive,roc_auc,average_precision,spearman_rho,spearman_p,median_positive,median_negative,median_positive_minus_negative,permutation,feature,transform,window_cycles,label_col,future_direction
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,429,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,430,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,431,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,432,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5546761549594005,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,433,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,434,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45442708333333337,0.5016343040112522,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,435,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,436,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4518229166666667,0.501546048267359,-0.08344968365172825,0.418896483849326,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,437,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5106237520632002,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,438,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,439,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5546761549594005,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,440,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,441,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,442,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,443,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,444,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4539930555555556,0.5105354963193072,-0.07969068889264139,0.44022902492923144,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,445,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45442708333333337,0.5016343040112522,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,446,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,447,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.4957899477502292,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,448,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,449,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,450,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.49596546667574815,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,451,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5614421975587764,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,452,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,453,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,454,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,455,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,456,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,457,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.49596546667574815,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,458,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,459,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,460,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,461,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,462,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,463,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,464,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,465,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,466,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,467,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4539930555555556,0.5105354963193072,-0.07969068889264139,0.44022902492923144,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,468,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45920138888888884,0.5163798525803301,-0.07066910147083293,0.4938496225670857,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,469,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.4957899477502292,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,470,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5614421975587764,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,471,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4565972222222222,0.5107992709887191,-0.07517989518173716,0.46661881433466507,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,472,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,473,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5047793958021773,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,474,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5614421975587764,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,475,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,476,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,477,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,478,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45703125,0.5073904045283821,-0.07442809622991979,0.4710995484794461,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,479,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,480,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,481,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.4957899477502292,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,482,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,483,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,484,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,485,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5160590277777778,0.5613829081735067,0.027816561217242755,0.78790862252379,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,486,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.44921875,0.49596546667574815,-0.08796047736263247,0.3941047636101395,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,487,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.45442708333333337,0.5016343040112522,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,488,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4513888888888889,0.5049549147276962,-0.08420148260354561,0.4147029704486102,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,489,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,490,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,491,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.521267361111111,0.5681489507728826,0.03683814863905121,0.7215922945423796,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,492,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.4544270833333333,0.5018098229367711,-0.07893888994082403,0.4445679070310314,-4.1455587052041665e-07,1.813792096072575e-06,-2.2283479665929917e-06,493,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,494,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,495,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,496,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.513454861111111,0.5544319547152002,0.02330576750633852,0.8216772165772254,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,497,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5614421975587764,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,498,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
96,48,0.5186631944444444,0.5611979973145762,0.03232735492814698,0.7545278429889738,-1.3979570212541148e-07,1.5892251212790143e-06,-1.7290208234044258e-06,499,dictionary_recon_error_last_minus_first,source_residual,16,full_future_any_event_within_16cycles,higher_in_future_positive
